County Code,County Name,Const Code,Const Name,CAW Code,CAW Name,Reg Centre Code,Reg Centre Name,Polling Station Code,Polling Station Name,Registered Voters
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,38,LESIRKAN PRIMARY SCHOOL,25134066803801,LESIRKAN PRIMARY SCHOOL,404
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,38,LESIRKAN PRIMARY SCHOOL,25134066803802,LESIRKAN PRIMARY SCHOOL,404
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,39,LESIRKAN NURSERY SCHOOL,25134066803901,LESIRKAN NURSERY SCHOOL,366
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,40,ARSIM PRIMARY SCHOOL,25134066804001,ARSIM PRIMARY SCHOOL,612
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,41,ILLAUT PRIMARY SCHOOL,25134066804101,ILLAUT PRIMARY SCHOOL,274
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,42,SIANG'AN NURSERY SCHOOL,25134066804201,SIANG'AN NURSERY SCHOOL,127
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,43,NG'URONIT RESEARCH STATION,25134066804301,NG'URONIT RESEARCH STATION,344
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,44,KELESUA PRIMARY SCHOOL,25134066804401,KELESUA PRIMARY SCHOOL,167
25,SAMBURU,134.0,SAMBURU NORTH,668.0,NDOTO,45,SEREN PRIMARY SCHOOL,25134066804501,SEREN PRIMARY SCHOOL,557
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,46,NAINGASIAI MOBILE,25134066904601,NAINGASIAI MOBILE,88
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,47,UASO RONGAI PRIMARY SCHOOL,25134066904701,UASO RONGAI PRIMARY SCHOOL,397
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,48,LOKUTO VILLAGE (MOBILE),25134066904801,LOKUTO VILLAGE (MOBILE),249
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,49,KAWAP PRIMARY SCHOOL,25134066904901,KAWAP PRIMARY SCHOOL,268
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,50,SUMURUAI PRIMARY SCHOOL,25134066905001,SUMURUAI PRIMARY SCHOOL,354
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,51,LORUKO NURSERY SCHOOL,25134066905101,LORUKO NURSERY SCHOOL,265
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,52,LMERIM NURSERY SCHOOL,25134066905201,LMERIM NURSERY SCHOOL,67
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,53,SOUTH HORR PRIMARY SCHOOL,25134066905301,SOUTH HORR PRIMARY SCHOOL,577
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,54,LOSURKOI NURSERY SCHOOL,25134066905401,LOSURKOI NURSERY SCHOOL,308
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,55,TUUM FOREST STATION,25134066905501,TUUM FOREST STATION,286
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,56,TUUM PRIMARY SCHOOL,25134066905601,TUUM PRIMARY SCHOOL,301
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,57,NAKEOR MANYATTA (MOBILE),25134066905701,NAKEOR MANYATTA (MOBILE),189
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,58,PARKATI PRIMARY SCHOOL,25134066905801,PARKATI PRIMARY SCHOOL,233
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,59,LAREOROK PRIMARY SCHOOL,25134066905901,LAREOROK PRIMARY SCHOOL,232
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,60,LOONJORIN PRIMARY SCHOOL,25134066906001,LOONJORIN PRIMARY SCHOOL,475
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,61,ANDERI PRIMARY SCHOOL,25134066906101,ANDERI PRIMARY SCHOOL,218
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,62,KEREE PRIMARY SCHOOL,25134066906201,KEREE PRIMARY SCHOOL,334
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,63,CONSOLLATA NURSERY SCHOOL,25134066906301,CONSOLLATA NURSERY SCHOOL,506
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,64,SARIMA VILLAGE (MOBILE),25134066906401,SARIMA VILLAGE (MOBILE),222
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,97,LTALETIANI NURSERY SCHOOL,25134066909701,LTALETIANI NURSERY SCHOOL,32
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,98,LAPARAAN VILLAGE NURSERY,25134066909801,LAPARAAN VILLAGE NURSERY,14
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,99,SIMALE VILLAGE MOBILE,25134066909901,SIMALE VILLAGE MOBILE,23
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,100,KILEPOI NURSERY SCHOOL,25134066910001,KILEPOI NURSERY SCHOOL,15
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,101,SENGENGE VILLAGE MOBILE,25134066910101,SENGENGE VILLAGE MOBILE,59
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,102,LOPOROTO ETHEKON NURSERY MOBILE,25134066910201,LOPOROTO ETHEKON NURSERY MOBIL,22
25,SAMBURU,134.0,SAMBURU NORTH,669.0,NYIRO,103,NAMALIA VILLAGE MOBBILE,25134066910301,NAMALIA VILLAGE MOBBILE,45
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,65,LOLTULELEI NURSERY SCHOOL,25134067006501,LOLTULELEI NURSERY SCHOOL,397
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,66,SOIT PUS PRIMARY SCHOOL,25134067006601,SOIT PUS PRIMARY SCHOOL,327
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,67,SUNONI PRIMARY SCHOOL,25134067006701,SUNONI PRIMARY SCHOOL,223
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,68,ANGATA NANYOKIE PRIMARY SCHOOL,25134067006801,ANGATA NANYOKIE PRIMARY SCHOOL,408
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,69,LONKUTUKIE FOREST (MOBILE),25134067006901,LONKUTUKIE FOREST (MOBILE),142
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,70,NKORIKA PRIMARY SCHOOL,25134067007001,NKORIKA PRIMARY SCHOOL,538
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,71,BARSALOI PRIMARY SCHOOL,25134067007101,BARSALOI PRIMARY SCHOOL,376
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,71,BARSALOI PRIMARY SCHOOL,25134067007102,BARSALOI PRIMARY SCHOOL,376
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,72,LPUSI PRIMARY SCHOOL,25134067007201,LPUSI PRIMARY SCHOOL,106
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,73,MORIJO PRIMARY SCHOOL,25134067007301,MORIJO PRIMARY SCHOOL,481
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,74,LULU PRIMARY SCHOOL,25134067007401,LULU PRIMARY SCHOOL,106
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,75,NGAVAI NURSERY SCHOOL,25134067007501,NGAVAI NURSERY SCHOOL,227
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,76,LULU FOREST STATION,25134067007601,LULU FOREST STATION,244
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,104,NTARAKWAI NURSERY SCHOOL,25134067010401,NTARAKWAI NURSERY SCHOOL,179
25,SAMBURU,134.0,SAMBURU NORTH,670.0,ANGATA NANYOKIE,105,LKUJITA VILLAGE NURSERY SCHOOL,25134067010501,LKUJITA VILLAGE NURSERY SCHOOL,74
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,77,MURUANKAI PRIMARY SCHOOL,25134067107701,MURUANKAI PRIMARY SCHOOL,540
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,78,LCHAKWAI PRIMARY SCHOOL,25134067107801,LCHAKWAI PRIMARY SCHOOL,510
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,79,NONKEEK PRIMARY SCHOOL,25134067107901,NONKEEK PRIMARY SCHOOL,298
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,80,LOROK-LOLMONGO NURSERY SCHOOL,25134067108001,LOROK-LOLMONGO NURSERY SCHOOL,488
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,81,OPIROI PRIMARY SCHOOL,25134067108101,OPIROI PRIMARY SCHOOL,689
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,82,NOMBOROI PRIMARY SCHOOL,25134067108201,NOMBOROI PRIMARY SCHOOL,296
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,83,NOMBOROI NURSERY SCHOOL,25134067108301,NOMBOROI NURSERY SCHOOL,329
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,84,NAIMARLAL PRIMARY SCHOOL,25134067108401,NAIMARLAL PRIMARY SCHOOL,305
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,85,LAILILAI NURSERY SCHOOL,25134067108501,LAILILAI NURSERY SCHOOL,154
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,86,LEIIR PRIMARY SCHOOL,25134067108601,LEIIR PRIMARY SCHOOL,429
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,86,LEIIR PRIMARY SCHOOL,25134067108602,LEIIR PRIMARY SCHOOL,428
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,87,BAAWA PRIMARY SCHOOL,25134067108701,BAAWA PRIMARY SCHOOL,294
25,SAMBURU,134.0,SAMBURU NORTH,671.0,BAAWA,88,BAAWA NURSERY SCHOOL,25134067108801,BAAWA NURSERY SCHOOL,127
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,1,SANTAIT WELL MOBILE,25135067200101,SANTAIT WELL MOBILE,97
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,2,KINYA VILLAGE MOBILE,25135067200201,KINYA VILLAGE MOBILE,211
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,3,SERE-OLIPI PRIMARY SCHOOL,25135067200301,SERE-OLIPI PRIMARY SCHOOL,612
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,4,KAURO MOBILE,25135067200401,KAURO MOBILE,124
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,5,KAING'OS NURSERY SCHOOL,25135067200501,KAING'OS NURSERY SCHOOL,212
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,6,LOSESIA MOBILE,25135067200601,LOSESIA MOBILE,203
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,7,LARESORO PRIMARY SCHOOL,25135067200701,LARESORO PRIMARY SCHOOL,695
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,8,NAKWAMORU MOBILE,25135067200801,NAKWAMORU MOBILE,281
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,9,LERATA PRIMARY SCHOOL,25135067200901,LERATA PRIMARY SCHOOL,127
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,10,KALAMA PRIMARY SCHOOL,25135067201001,KALAMA PRIMARY SCHOOL,296
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,11,GIRGIR PRIMARY SCHOOL-UPPER,25135067201101,GIRGIR PRIMARY SCHOOL-UPPER,434
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,11,GIRGIR PRIMARY SCHOOL-UPPER,25135067201102,GIRGIR PRIMARY SCHOOL-UPPER,433
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,12,GIRGIR PRIMARY SCHOOL-LOWER,25135067201201,GIRGIR PRIMARY SCHOOL-LOWER,496
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,12,GIRGIR PRIMARY SCHOOL-LOWER,25135067201202,GIRGIR PRIMARY SCHOOL-LOWER,496
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,13,LORUBAI PRIMARY SCHOOL,25135067201301,LORUBAI PRIMARY SCHOOL,598
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,14,NDONYO WUASIN PRIMARY SCHOOL,25135067201401,NDONYO WUASIN PRIMARY SCHOOL,420
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,15,LNDUME NURSERY SCHOOL,25135067201501,LNDUME NURSERY SCHOOL,145
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,16,LERRAPANGA MOBILE,25135067201601,LERRAPANGA MOBILE,128
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,17,KIRISH NURSERY SCHOOL,25135067201701,KIRISH NURSERY SCHOOL,81
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,18,LDERKESI PRIMARY SCHOOL,25135067201801,LDERKESI PRIMARY SCHOOL,526
25,SAMBURU,135.0,SAMBURU EAST,672.0,WASO,19,LENTASIM NURSERY SCHOOL,25135067201901,LENTASIM NURSERY SCHOOL,92
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,20,RESIM PRIMARY SCHOOL,25135067302001,RESIM PRIMARY SCHOOL,310
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,21,LOPESIWO PRIMARY SCHOOL,25135067302101,LOPESIWO PRIMARY SCHOOL,375
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,22,NGARONI PRIMARY SCHOOL,25135067302201,NGARONI PRIMARY SCHOOL,393
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,22,NGARONI PRIMARY SCHOOL,25135067302202,NGARONI PRIMARY SCHOOL,393
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,23,LPUS PRIMARY SCHOOL,25135067302301,LPUS PRIMARY SCHOOL,471
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,24,LODUNG'OKWE PRIMARY SCHOOL,25135067302401,LODUNG'OKWE PRIMARY SCHOOL,469
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,25,LANTARE VILLAGE,25135067302501,LANTARE VILLAGE,67
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,26,NDONYO WERRIKON NURSERY,25135067302601,NDONYO WERRIKON NURSERY,135
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,27,MPASION NURSERY SCHOOL,25135067302701,MPASION NURSERY SCHOOL,203
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,28,SILANGO NANYOKIE PRIMARY SCHOOL,25135067302801,SILANGO NANYOKIE PRIMARY SCHOOL,291
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,29,NENTERIT VILLAGE,25135067302901,NENTERIT VILLAGE,134
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,30,LEKIJI NURSERY SCHOOL,25135067303001,LEKIJI NURSERY SCHOOL,302
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,31,NGUTUK ELMULGET PRIMARY SCHOOL,25135067303101,NGUTUK ELMULGET PRIMARY SCHOOL,509
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,32,NAISUNYAI PRIMARY SCHOOL,25135067303201,NAISUNYAI PRIMARY SCHOOL,237
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,33,LEMPAUTE NURSERY SCHOOL,25135067303301,LEMPAUTE NURSERY SCHOOL,232
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,34,REMOT PRIMARY SCHOOL,25135067303401,REMOT PRIMARY SCHOOL,180
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,35,SUKUROI NURSERY SCHOOL,25135067303501,SUKUROI NURSERY SCHOOL,211
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,36,NGUTUK ONG'IRON PRIMARY SCHOOL,25135067303601,NGUTUK ONG'IRON PRIMARY SCHOOL,328
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,37,SASAAB NURSERY SCHOOL,25135067303701,SASAAB NURSERY SCHOOL,181
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,38,KILTAMANY PRIMARY SCHOOL,25135067303801,KILTAMANY PRIMARY SCHOOL,248
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,39,LPUS LELUAI PRIMARY SCHOOL,25135067303901,LPUS LELUAI PRIMARY SCHOOL,238
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,40,SAMBURU LODGE,25135067304001,SAMBURU LODGE,99
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,41,INTERPID SAMBURU CLUB,25135067304101,INTERPID SAMBURU CLUB,65
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,42,LAURAGI NURSERY SCHOOL,25135067304201,LAURAGI NURSERY SCHOOL,72
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,43,SOPA LODGE,25135067304301,SOPA LODGE,41
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,44,NKISEU NURSERY SCHOOL,25135067304401,NKISEU NURSERY SCHOOL,128
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,45,KURSEINIE NURSERY SCHOOL,25135067304501,KURSEINIE NURSERY SCHOOL,154
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,46,MUGUR LOTURO WELL,25135067304601,MUGUR LOTURO WELL,120
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,90,NALEPO BOO PRIMARY SCHOOL,25135067309001,NALEPO BOO PRIMARY SCHOOL,127
25,SAMBURU,135.0,SAMBURU EAST,673.0,WAMBA WEST,91,LBAA ONYEKIE PRE - SCHOOL,25135067309101,LBAA ONYEKIE PRE - SCHOOL,103
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,47,LENG'ARDE PRIMARY SCHOOL,25135067404701,LENG'ARDE PRIMARY SCHOOL,309
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,48,LOOLKUNIYANI PRIMARY SCHOOL,25135067404801,LOOLKUNIYANI PRIMARY SCHOOL,464
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,49,LKISIN PRIMARY SCHOOL,25135067404901,LKISIN PRIMARY SCHOOL,213
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,50,GOLGOLTIM PRIMARY SCHOOL,25135067405001,GOLGOLTIM PRIMARY SCHOOL,539
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,51,NTEPES PRIMARY SCHOOL,25135067405101,NTEPES PRIMARY SCHOOL,417
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,51,NTEPES PRIMARY SCHOOL,25135067405102,NTEPES PRIMARY SCHOOL,417
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,52,SARARA NAMUNYAK,25135067405201,SARARA NAMUNYAK,231
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,53,WAMBA WOMEN CLUB,25135067405301,WAMBA WOMEN CLUB,433
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,53,WAMBA WOMEN CLUB,25135067405302,WAMBA WOMEN CLUB,432
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,54,WAMBA D.E.B PRIMARY SCHOOL,25135067405401,WAMBA D.E.B PRIMARY SCHOOL,614
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,55,LEKAT NURSERY SCHOOL,25135067405501,LEKAT NURSERY SCHOOL,206
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,56,SIONTA PRIMARY SCHOOL,25135067405601,SIONTA PRIMARY SCHOOL,421
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,57,LARATA PRIMARY SCHOOL,25135067405701,LARATA PRIMARY SCHOOL,151
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,58,LEMPURANAI PRIMARY SCHOOL,25135067405801,LEMPURANAI PRIMARY SCHOOL,117
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,59,MPAGAS NURSERY SCHOOL,25135067405901,MPAGAS NURSERY SCHOOL,87
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,60,MATAKWANI NURSERY SCHOOL,25135067406001,MATAKWANI NURSERY SCHOOL,291
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,61,MILIMANI NURSERY SCHOOL,25135067406101,MILIMANI NURSERY SCHOOL,309
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,62,LDUPAI NURSERY SCHOOL,25135067406201,LDUPAI NURSERY SCHOOL,269
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,63,LOIPI NURSERY SCHOOL,25135067406301,LOIPI NURSERY SCHOOL,400
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,64,WAMBA CCM PRIMARY SCHOOL-LOWER,25135067406401,WAMBA CCM PRIMARY SCHOOL-LOWE,355
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,64,WAMBA CCM PRIMARY SCHOOL-LOWER,25135067406402,WAMBA CCM PRIMARY SCHOOL-LOWE,354
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,65,WAMBA CCM PRIMARY SCHOOL-UPPER,25135067406501,WAMBA CCM PRIMARY SCHOOL-UPPER,433
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,65,WAMBA CCM PRIMARY SCHOOL-UPPER,25135067406502,WAMBA CCM PRIMARY SCHOOL-UPPER,433
25,SAMBURU,135.0,SAMBURU EAST,674.0,WAMBA EAST,92,RETETI PRIMARY SCHOOL,25135067409201,RETETI PRIMARY SCHOOL,122
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,66,RARAITI PRIMARY SCHOOL,25135067506601,RARAITI PRIMARY SCHOOL,186
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,67,LORROK-ONYOKIE NURSERY SCHOOL,25135067506701,LORROK-ONYOKIE NURSERY SCHOOL,377
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,68,NAIRIMIRIMO PRIMARY SCHOOL,25135067506801,NAIRIMIRIMO PRIMARY SCHOOL,327
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,69,SWARI PRIMARY SCHOOL,25135067506901,SWARI PRIMARY SCHOOL,293
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,70,NOLWAO PRIMARY SCHOOL,25135067507001,NOLWAO PRIMARY SCHOOL,286
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,71,NGARE NAROK NURSERY SCHOOL,25135067507101,NGARE NAROK NURSERY SCHOOL,105
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,72,NDIKIR NANYOKIE NURSERY SCHOOL,25135067507201,NDIKIR NANYOKIE NURSERY SCHOOL,117
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,73,KIBARTARE NURSERY SCHOOL,25135067507301,KIBARTARE NURSERY SCHOOL,154
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,74,OROMODEI PRIMARY SCHOOL,25135067507401,OROMODEI PRIMARY SCHOOL,161
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,75,NOLOTORO PRIMARY SCHOOL,25135067507501,NOLOTORO PRIMARY SCHOOL,121
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,76,NGILAI PRIMARY SCHOOL,25135067507601,NGILAI PRIMARY SCHOOL,455
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,77,NAWENIEKOON VILLAGE,25135067507701,NAWENIEKOON VILLAGE,93
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,78,NCHOK NURSERY SCHOOL,25135067507801,NCHOK NURSERY SCHOOL,212
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,79,MEWUA VILLAGE,25135067507901,MEWUA VILLAGE,82
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,80,NGILATI MOBILE,25135067508001,NGILATI MOBILE,98
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,81,NDONYO NASIPA PRIMARY SCHOOL,25135067508101,NDONYO NASIPA PRIMARY SCHOOL,286
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,82,TEPELE NURSERY SCHOOL,25135067508201,TEPELE NURSERY SCHOOL,139
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,83,RARAITI NURSERY SCHOOL,25135067508301,RARAITI NURSERY SCHOOL,214
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,84,MILGIS PRIMARY SCHOOL,25135067508401,MILGIS PRIMARY SCHOOL,177
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,85,LKUASI NURSERY SCHOOL,25135067508501,LKUASI NURSERY SCHOOL,422
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,86,NKOKOYOI NURSERY SCHOOL,25135067508601,NKOKOYOI NURSERY SCHOOL,96
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,87,NGILAI LTUROTO WELL,25135067508701,NGILAI LTUROTO WELL,340
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,88,SIRATA NURSERY SCHOOL,25135067508801,SIRATA NURSERY SCHOOL,199
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,89,MARTI EPAREU NURSERY SCHOOL,25135067508901,MARTI EPAREU NURSERY SCHOOL,127
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,93,LEIROYIA PRIMARY SCHOOL,25135067509301,LEIROYIA PRIMARY SCHOOL,64
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,94,LESIKIYA PRE - SCHOOL,25135067509401,LESIKIYA PRE - SCHOOL,50
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,95,LTEROI PRE - SCHOOL,25135067509501,LTEROI PRE - SCHOOL,49
25,SAMBURU,135.0,SAMBURU EAST,675.0,WAMBA NORTH,96,LOOSILALE PRE - SCHOOL,25135067509601,LOOSILALE PRE - SCHOOL,24
